"Sample Name"	"Characteristics[genbank accession number]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[software]"	"Parameter Value[alignment method]"	"Assay Name"	"Raw Data File"
"specimen1"	"NM0123154"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen2"	"NM123155"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen3"	"NM123156"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen4"	"NM123157"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen5"	"NM123158"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen6"	"NM123159"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen7"	"NM123160"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen8"	"NM123161"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen9"	"NM123162"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen10"	"NM123163"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen11"	"NM123164"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen12"	"NM123165"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen13"	"NM123166"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen14"	"NM123167"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen15"	"NM123168"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen16"	"NM123169"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
"specimen17"	"NM123170"	""	""	"sequence alignment"	"PAUP*"	"Smith-Waterman algorithm"	"Align-1"	"/path/to/first/output/or/to/nexmlfile"
